Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40367.4166666667,40367.4166666667,,0.1,,,,200,0.15,,7.4,,,11,11,,13,"DO test wasn't done due to no chemicals.
Water level has returned to standard level.",,Overcast,Last 7 days,,,Normal base flow,,100.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40338,40338,,0,,,10,150,0.05,,7.8,,,13,11,,30,"Syringe broke when testing DO, so measurements may not be accurate.
Quite a bit of rain since last time. High water level stands out this time. Other observation: sediments washing in.  
Small amounts of poly and plastic from industrial waste.",,Cloudy,Last 24 hrs,,,Normal base flow,,130.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40304.5763888889,40304.5763888889,,0,,,8,180,0.15,,7.3,,,14,15.5,,30,"high water level. 
Dissolved oxygen high reading could be because too much )2-3 in the test tube.
Ammonium: powdered chemical estimated.",,Cloudy,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40276.6388888889,40276.6388888889,,0,,,10,200,0.05,,7.3,,,20,19,,20,high water level,,Overcast,Last 24 hrs,,,Normal base flow,,110.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40247.0208333333,40247.0208333333,,0,,,10,180,,,7.4,,,14,18,,40,"Extremely heavy rainfall few days ago.
Very turbid and brown water.",,Cloudy,Last 24 hrs,,,Normal base flow,,100.00,5.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40214.3472222222,40214.3472222222,,,,,8,100,,,7.4,,,17,20.5,,15,,,Overcast,Last 24 hrs,,,Normal base flow,,100.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40186.5972222222,40186.5972222222,,0,,,6,200,1,,7.3,,,35,24,,15,,,Overcast,More than a week ago,,,Trickle,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40155.60625,40155.60625,,0.07,,,8,160,0.07,,,,,15.5,19.5,,30,Very high water level coming out of drain. pH meter broken.,,Overcast,Last 24 hrs,,,Very fast,,2000.00,5.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40123.4166666667,40123.4166666667,,0.02,,,8,250,1,,7.5,,,27,16,,15,"Time Not Specified.
Phosphate sample diluted by 10",,Sunny,More than a week ago,,,Slow,,1000.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40093.6006944445,40093.6006944445,,0.07,,,6,170,0.07,,7.5,,,15,13,,30,,,windy and cloudy,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40064.0375,40064.0375,,0.07,,,10,180,0.2,,7.4,,,15,13.5,,40,RAINFALL NOT SPECIFIED,,Not Specified,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40030.4791666667,40030.4791666667,,0.1,,,10,200,0.15,,7.6,,,15,12,,40,Ammonium and Phosphate samples warmed,,Cloudy,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40001.4375,40001.4375,,0,,,8,220,0.15,,7.9,,,9,10,,30,,,Sunny,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39974.5763888889,39974.5763888889,,0,,,7,230,0.15,,7.7,,,9,10,,40,"waterway depth & width - not specified.
Conductivity - EC meter acting up.",,Cloudy,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39939,39939,,2.07,,,4.7,210,0.1,,7.7,,,16,13,,,"Michael Sephton was the monitor on this occasion, due to experiment of equipment tests with Emma Mann.
Phosphate - 0.30 mg/L (If using Lamotte Smart 2: multiply by 0.326 = 0.098mg/L.
D.O - Solids not completely dissolved, despite addition of 2 drops sulfuric acid after 5 minutes",,"Sunny, Cloudy",Last 3 days,,,Slow,,40.00,1.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39939,39939,,0,,,8,240,0.1,,8.1,,,16,13,,10,"D.O. - 8 mg/L (Viscolor Method Smart 2 Method = 4.7 mg/L.
Ammonium - 0.0 (Visocolr (Smart 2 = 2.07).
Phosphate - 0.15 (Smart 2 :  0.098 mg/L.)",,Cloudy,Last 3 days,,,Trickle,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39918.5902777778,39918.5902777778,,0,,,6,200,0.15,,8.3,,,17,15,,20,"waterway depth & width  - not specified.
Conductivity - No EC 500 calibration fluid - device only calibrated to 1413.",,Cloudy,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39853.5902777778,39853.5902777778,,0,,,10,340,0.7,,8,,,23,19,,10,,,Cloudy,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39819.625,39819.625,,0,,,6,310,0.25,,8,,,32,19,,20,,,Sunny,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39819.625,39819.625,,0,,,6,310,0.25,,8,,,32,19,,20,,,Sunny,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39792.4979166667,39792.4979166667,,0,,,6,360,0.7,,8.1,,,18,16,,10,,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39758.3854166667,39758.3854166667,,0,,,8,190,0.7,,8.1,,,15,15,,15,Very light rain.,,Rain,Raining now,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39728.5833333333,39728.5833333333,,0.07,,,10,290,0.2,,8.1,,,15,12,,10,,,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39700.4895833333,39700.4895833333,,0,,,6,190,0.25,,7.7,,,17,12,,10,,,Cloudy,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39662.03125,39662.03125,,0,,,9,210,0.25,,8.2,,,15,9.5,,35,,,Overcast,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39636.4138888889,39636.4138888889,,0.07,,,10,220,0.1,,8,,,11,10,,30,Only 1ml of rain in last 24hrs not enough to reach creek.,,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39605.40625,39605.40625,,0.15,,,6,540,2.5,,7.5,,,11,12,,40,P was filtered.,,Cloudy,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39574.4055555556,39574.4055555556,,0,,,8,350,0.5,,7.5,,,15,13,,15,,,Cloudy,Last 24 hrs,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39549.4916666667,39549.4916666667,,0,,,3,280,2.4,,7.1,,,25,18,,30,P diluted times 4.,,Overcast,Last 7 days,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39534,39534,,0.15,,,10,80,0.15,,7.9,,,18,15,,15,,,Rain,Raining now,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39483.625,39483.625,,0,,,3,310,2.8,,7.6,,,28,22,,20,,,Overcast,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39427.6097222222,39427.6097222222,,0,,,,560,0.25,,9.6,,,25,17,,80,"Very murky in turbidity tube, blue around edges.",,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39406.5416666667,39406.5416666667,,0,,,2,400,0.25,,7.6,,,30,19,,30,,,Overcast,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39373.0208333333,39373.0208333333,,0,,,8,330,1.8,,7.6,,,25,14,,150,,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39331.5416666667,39331.5416666667,,0,,,,1010,0.2,,7.5,,,17,11,,20,DO 105% saturation.,,Cloudy,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",39267.5729166667,39267.5729166667,,0,,,10,210,0.2,,7.4,,,10,9,,40,,,Overcast,Last 24 hrs,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40730.6284722222,40730.6284722222,,,0,,8,1410,8,,8.1,0.25,,10.5,9.5,,7,,,overcast,During the last 24 hours,,,Moderate,Stained brown,1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,clothing,polystyrene",Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40700.6680555556,40700.6680555556,,,0,,10,1190,,,8.1,,0.25,9.5,10,,13.5,flow has slowed down and lower than last monitoring in May.,,overcast,During the last 24 hours,,,Moderate,Stained brown,1m - 2m,2m - 5m,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
